rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,level,name,msg,file,function,line,topics
1551188167818379381,,34,,1551188167,818027491,'',2,"""/crazyflie_server""","""Update parameters""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""updateParams""",277,"[/rosout, /cf1/packets, /cf1/rssi, /cf1/log_ranges]"
1551188167836457129,,35,,1551188167,836120561,'',2,"""/crazyflie_server""","""Update parameters""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""updateParams""",277,"[/rosout, /cf1/packets, /cf1/rssi, /cf1/log_ranges]"
1551188167854899646,,36,,1551188167,854527734,'',2,"""/crazyflie_server""","""Update parameters""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""updateParams""",277,"[/rosout, /cf1/packets, /cf1/rssi, /cf1/log_ranges]"
1551188167873262969,,37,,1551188167,872871752,'',2,"""/crazyflie_server""","""Update parameters""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""updateParams""",277,"[/rosout, /cf1/packets, /cf1/rssi, /cf1/log_ranges]"
1551188167891962796,,38,,1551188167,891628113,'',2,"""/crazyflie_server""","""Update parameters""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""updateParams""",277,"[/rosout, /cf1/packets, /cf1/rssi, /cf1/log_ranges]"
1551188167911015363,,39,,1551188167,910700355,'',2,"""/crazyflie_server""","""Update parameters""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""updateParams""",277,"[/rosout, /cf1/packets, /cf1/rssi, /cf1/log_ranges]"
1551188167928723739,,40,,1551188167,928295655,'',2,"""/crazyflie_server""","""Update parameters""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""updateParams""",277,"[/rosout, /cf1/packets, /cf1/rssi, /cf1/log_ranges]"
1551188167935668718,,41,,1551188167,935308917,'',2,"""/crazyflie_server""","""CF Console","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""onConsole""",677,"[/rosout, /cf1/packets, /cf1/rssi, /cf1/log_ranges]"
1551188167936506967,,42,,1551188167,936141017,'',2,"""/crazyflie_server""","""CF Console","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""onConsole""",677,"[/rosout, /cf1/packets, /cf1/rssi, /cf1/log_ranges]"
1551188167986145198,,1,,1551188167,808530092,'',2,"""/crazyflie_demo_hover""","""found update_params service""","""hl_traj.py""","""<module>""",28,[/rosout]
1551188168089787963,,6,,1551188168,89534466,'',2,"""/record_1551188162067307166""","""Subscribing to /cf1/rssi""","""/tmp/binarydeb/ros-kinetic-rosbag-1.12.14/src/recorder.cpp""","""shared_ptr<ros",212,[/rosout]
1551188168099178698,,7,,1551188168,99041028,'',2,"""/record_1551188162067307166""","""Subscribing to /cf1/log_ranges""","""/tmp/binarydeb/ros-kinetic-rosbag-1.12.14/src/recorder.cpp""","""shared_ptr<ros",212,[/rosout]
1551188168109214941,,8,,1551188168,109054721,'',2,"""/record_1551188162067307166""","""Subscribing to /cf1/packets""","""/tmp/binarydeb/ros-kinetic-rosbag-1.12.14/src/recorder.cpp""","""shared_ptr<ros",212,[/rosout]
1551188168944084718,,3,,1551188168,940928936,'',2,"""/crazyflie_demo_hover""","""launching""","""hl_traj.py""","""<module>""",43,[/rosout]
1551188168950387465,,43,,1551188168,950035693,'',2,"""/crazyflie_server""","""UploadTrajectory requested""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""uploadTrajectory""",729,"[/rosout, /cf1/packets, /cf1/rssi, /cf1/log_ranges]"
1551188168988715294,,44,,1551188168,988297659,'',2,"""/crazyflie_server""","""Upload completed!""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""uploadTrajectory""",750,"[/rosout, /cf1/packets, /cf1/rssi, /cf1/log_ranges]"
1551188168993313801,,45,,1551188168,992879032,'',2,"""/crazyflie_server""","""UploadTrajectory requested""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""uploadTrajectory""",729,"[/rosout, /cf1/packets, /cf1/rssi, /cf1/log_ranges]"
1551188169044752266,,46,,1551188169,44428319,'',2,"""/crazyflie_server""","""Upload completed!""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""uploadTrajectory""",750,"[/rosout, /cf1/packets, /cf1/rssi, /cf1/log_ranges]"
1551188169049467704,,47,,1551188169,49026183,'',2,"""/crazyflie_server""","""StartTrajectory requested""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""startTrajectory""",758,"[/rosout, /cf1/packets, /cf1/rssi, /cf1/log_ranges]"
1551188173645961747,,48,,1551188173,645477197,'',2,"""/crazyflie_server""","""StartTrajectory requested""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""startTrajectory""",758,"[/rosout, /cf1/packets, /cf1/rssi, /cf1/log_ranges]"
1551188183662377614,,49,,1551188183,661988585,'',2,"""/crazyflie_server""","""StartTrajectory requested""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""startTrajectory""",758,"[/rosout, /cf1/packets, /cf1/rssi, /cf1/log_ranges]"
1551188184869159439,,50,,1551188184,868735495,'',2,"""/crazyflie_server""","""Stop requested""","""/home/user/catkin_ws/src/crazyflie_ros/crazyflie_driver/src/crazyflie_server.cpp""","""stop""",711,"[/rosout, /cf1/packets, /cf1/rssi, /cf1/log_ranges]"
